yr,Value
1997,99.1235667
1998,150.883
1999,242.758
2000,356.79
2001,344.497
2002,394.225
2003,469.037
2004,580.008
2005,689.962
2006,740.393
2007,694.879
2008,722.912
2009,376.82
2010,512.0288596
2011,588.2606491
2012,575.9451555
2013,502.5791882
2014,520.089
2015,534.562
2016,514.938
2017,561.0036241
